Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Experiment #,Reaction Type,Replicate,System,lysate_aspirate_height_inc,lysate_aspirate_height_init,substrates_aspirate_height_inc,substrates_aspirate_height_init,wax_air_gap,wax_dispense_height,wax_dispense_volume,wax_disposal_volume,wax_new_tip,wax_touch_tip,Reaction Temperature (°C),Performed by,Instrument,Plate Reader Run #,Assay Date
B11,Sample X5,22,82,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,22,80,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,22,77,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,22,79,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,22,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,22,74,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,22,95,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,22,95,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,22,97,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,22,94,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,22,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,22,100,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,22,100,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,22,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,22,104,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,22,95,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,24,81,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,24,79,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,24,82,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,24,80,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,24,83,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,24,80,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,24,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,24,80,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,24,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,24,76,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,24,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,24,92,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,24,97,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,24,92,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,24,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,24,102,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,24,103,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,24,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,24,102,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,24,97,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,26,84,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,26,81,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,26,83,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,26,80,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,26,86,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,26,80,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,26,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,26,80,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,26,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,26,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,26,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,26,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,26,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,26,95,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,26,95,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,26,102,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,26,104,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,26,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,26,104,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,26,98,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,28,85,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,28,81,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,28,83,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,28,83,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,28,84,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,28,80,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,28,77,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,28,81,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,28,76,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,28,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,28,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,28,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,28,97,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,28,94,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,28,95,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,28,103,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,28,100,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,28,99,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,28,103,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,28,97,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,30,86,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,30,82,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,30,84,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,30,83,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,30,86,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,30,82,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,30,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,30,84,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,30,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,30,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,30,94,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,30,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,30,95,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,30,95,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,30,94,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D13,Sample X16,30,102,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,6,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D15,Sample X17,30,103,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,7,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D17,Sample X18,30,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,8,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D19,Sample X19,30,103,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,9,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D21,Sample X20,30,96,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,10,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B03,Sample X1,32,88,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,1,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B05,Sample X2,32,82,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,2,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B07,Sample X3,32,86,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,3,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B09,Sample X4,32,82,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,4,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B11,Sample X5,32,90,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,5,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B13,Sample X6,32,83,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,6,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B15,Sample X7,32,78,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,7,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B17,Sample X8,32,83,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,8,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B19,Sample X9,32,77,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,9,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
B21,Sample X10,32,81,800,485_520_1,GFP,s70_deGFP_MGA,AP_ES_004,7,TXTL,10,AP_Lysate_004,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D03,Sample X11,32,97,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,1,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D05,Sample X12,32,94,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,2,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D07,Sample X13,32,97,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,3,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D09,Sample X14,32,93,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,4,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
D11,Sample X15,32,91,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,8,TXTL,5,Michael_Lysate_001,0.4,4.5,0.6,8.6,20,-3,35,30,never,False,37,AP & MJS,BMG POLARstar Omega,6,2022-06-21
